Id,lot_area,street,land_cont,lot_config,neighborhood,cond_1,cond_2,bldg_type,style,overall_qual,overall_cond,yr_built,yr_remodeled,roof_style,roof_mater,exter_1,mas_vnr_type,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_expo,bsmt_fin_1,bsmt_fin_1_sf,bsmt_fin_2,bsmt_fin_2_sf,bsmt_sf,heat,cent_air,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedrooms_gr,kitchen,kitch_qual,tot_rooms_gr,functional,fireplaces,garage_type,garage_car_size,garage_cond,paved_drive,porch_1,porch_2,porch_3,porch_4,porch_5,misc_val,year_sold,ms_subclass,lot_shape,has_pool,functional_mapped,bsmt_baths,porch_sf
1188,11050,Pave,Lvl,Inside,,Norm,Norm,1Fam,1Story,6,5,1968,1968,Gable,CompShg,HdBoard,None,TA,TA,CBlock,TA,TA,No,Rec,301,Unf,0,1740,GasA,Y,1740,0,0,1,1,4,1,TA,8,Typ,1,Attchd,2,TA,Y,25,0,0,0,192,0,2008,20,Reg,0,6,0.0,217
2345,16659,Pave,Lvl,Corner,,Fa,Norm,1Fam,2Story,7,7,1977,1994,Gable,CompShg,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,795,Unf,0,795,GasA,Y,2263,1,0,2,1,3,1,Gd,9,Typ,1,Attchd,2,TA,Y,0,250,0,0,0,0,2006,60,IR1,0,6,1.0,250
1059,13418,Pave,Lvl,Inside,NridgHt,Norm,Norm,1Fam,2Story,9,5,2006,2006,Hip,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Gd,GLQ,1420,Unf,0,1850,GasA,Y,2748,1,0,2,1,4,1,Ex,9,Typ,1,BuiltIn,3,TA,Y,212,182,0,0,0,0,2008,60,Reg,0,6,1.0,394
2751,11003,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1308,GasA,Y,1876,0,0,2,1,3,1,Gd,7,Typ,0,BuiltIn,3,TA,Y,0,40,0,0,0,0,2006,60,IR2,0,6,0.0,40
128,9724,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,Fin,5,7,1952,2002,Gable,CompShg,MetalSd,BrkFace,Gd,TA,CBlock,TA,TA,No,LwQ,670,Unf,0,1140,GasA,Y,2461,0,0,2,0,3,1,TA,7,Min2,2,Detchd,2,TA,Y,0,0,0,0,0,0,2010,50,Reg,0,4,0.0,0
1523,7804,Pave,Lvl,Inside,SWISU,Norm,Norm,Duplex,Unfin,6,7,1930,1950,Gable,CompShg,Stucco,None,TA,TA,BrkTil,TA,TA,No,ALQ,281,Rec,679,960,GasA,Y,1920,2,0,2,2,4,2,TA,10,Typ,2,Detchd,2,TA,Y,248,0,121,0,0,0,2008,90,Reg,0,6,2.0,369
2925,20000,Pave,Lvl,Inside,Mitchel,Norm,Norm,1Fam,1Story,5,7,1960,1996,Gable,CompShg,VinylSd,None,TA,TA,CBlock,TA,TA,No,ALQ,1224,Unf,0,1224,GasA,Y,1224,1,0,1,0,4,1,TA,7,Typ,1,Detchd,2,TA,Y,474,0,0,0,0,0,2006,20,Reg,0,6,1.0,474
2145,10386,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,CemntBd,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,1464,Unf,0,2000,GasA,Y,2000,1,0,2,0,3,1,Gd,8,Typ,0,Attchd,3,TA,Y,168,0,0,0,0,0,2007,20,Reg,0,6,1.0,168
1121,8640,Pave,Lvl,Inside,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,24,Unf,0,1363,GasA,Y,1372,0,0,2,0,3,1,Gd,6,Typ,0,Attchd,2,TA,Y,192,113,0,0,0,0,2008,20,Reg,0,6,0.0,305
566,2880,Pave,Lvl,Inside,Somerst,Norm,Norm,Twnhs,2Story,7,5,2004,2005,Gable,CompShg,MetalSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1376,GasA,Y,3005,0,0,2,1,3,1,Gd,9,Mod,1,BuiltIn,3,TA,Y,0,177,0,0,0,0,2009,160,Reg,0,3,0.0,177
565,11949,Pave,Lvl,Inside,NoRidge,Norm,Norm,1Fam,2Story,7,8,1991,2008,Gable,CompShg,VinylSd,BrkFace,Gd,Gd,PConc,Gd,TA,No,GLQ,601,ALQ,216,975,GasA,Y,1755,0,1,2,1,3,1,Gd,7,Typ,1,Attchd,2,TA,Y,502,60,0,0,0,0,2009,60,Reg,0,6,0.5,562
1331,7010,Pave,Lvl,Inside,BrkSide,Norm,Norm,1Fam,Fin,5,5,1935,1950,Gable,CompShg,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Rec,175,Unf,0,1024,GasA,Y,1738,0,0,2,0,3,1,TA,6,Typ,1,Detchd,1,TA,P,0,30,0,0,0,0,2008,50,Reg,0,6,0.0,30
2928,10441,Pave,Lvl,Inside,Mitchel,Norm,Norm,1Fam,SFoyer,5,5,1992,1992,Gable,CompShg,HdBoard,None,TA,TA,PConc,Gd,TA,Av,GLQ,337,Unf,0,912,GasA,Y,970,0,1,1,0,3,1,TA,6,Typ,0,None,0,,Y,80,32,0,0,0,700,2006,85,Reg,0,6,0.5,112
156,10200,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,7,1954,2003,Gable,CompShg,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,320,BLQ,362,1086,GasA,Y,1086,1,0,1,0,3,1,TA,6,Typ,0,Attchd,2,TA,Y,0,0,0,0,0,0,2010,20,Reg,0,6,1.0,0
797,11409,Pave,Lvl,Inside,Edwards,Norm,Norm,1Fam,Fin,5,4,1949,2008,Gable,CompShg,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,LwQ,292,Unf,0,768,GasA,Y,1716,0,0,1,1,3,1,TA,8,Min2,1,Attchd,1,TA,Y,0,0,0,0,160,0,2009,50,Reg,0,4,0.0,160
327,1974,Pave,Lvl,Inside,MeadowV,Norm,Norm,TwnhsE,2Story,4,5,1973,1973,Gable,CompShg,CemntBd,None,TA,TA,CBlock,TA,TA,No,BLQ,334,Unf,0,546,GasA,Y,1092,0,0,1,1,3,1,TA,6,Typ,0,Attchd,1,TA,Y,120,96,0,0,0,0,2010,160,Reg,0,6,0.0,216
2859,21780,Pave,Lvl,Inside,Crawfor,Norm,Norm,1Fam,2Story,6,5,1920,1950,Gable,CompShg,Wd Sdng,None,TA,TA,PConc,TA,Fa,No,Unf,0,Unf,0,817,GasA,Y,1550,0,0,1,1,3,1,TA,7,Min2,1,Detchd,1,TA,P,0,0,429,0,0,0,2006,50,Reg,0,4,0.0,429
1453,7200,Pave,Bnk,Inside,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Gable,CompShg,HdBoard,None,TA,TA,CBlock,TA,TA,Av,ALQ,632,Unf,0,780,GasA,Y,780,0,0,1,0,2,1,TA,4,Typ,0,Detchd,1,TA,Y,196,0,0,0,0,0,2008,20,Reg,0,6,0.0,196
1762,12191,Pave,Lvl,Inside,NoRidge,Norm,Norm,1Fam,2Story,8,5,1997,1998,Hip,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,1181,Unf,0,1779,GasA,Y,2551,1,0,2,1,4,1,Gd,8,Typ,2,Attchd,3,TA,Y,76,61,0,0,0,0,2007,60,IR1,0,6,1.0,137
1868,11358,Pave,Lvl,Corner,,Norm,Norm,1Fam,1Story,7,7,1972,1987,Hip,CompShg,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,BLQ,346,Unf,0,1124,GasA,Y,1610,0,0,2,0,3,1,Gd,8,Typ,1,Attchd,2,TA,Y,202,0,0,0,256,0,2007,20,IR1,0,6,0.0,458
1760,9649,Pave,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,6,5,1999,2000,Gable,CompShg,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,941,GasA,Y,1644,0,0,2,1,3,1,TA,7,Typ,1,Attchd,2,TA,Y,460,42,0,0,0,0,2007,60,IR1,0,6,0.0,502
1113,11957,Pave,Lvl,Inside,Somerst,RRA,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,24,Unf,0,1574,GasA,Y,1574,0,0,2,0,3,1,Gd,7,Typ,1,Attchd,3,TA,Y,144,104,0,0,0,0,2008,20,IR1,0,6,0.0,248
1812,11613,Pave,Lvl,Corner,SawyerW,Norm,Norm,1Fam,2Story,6,5,1993,1997,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,ALQ,480,Unf,0,864,GasA,Y,1820,0,0,2,1,3,1,Gd,7,Typ,0,Attchd,2,TA,Y,144,85,0,0,0,0,2007,60,IR2,0,6,0.0,229
117,9600,Pave,Lvl,Inside,,Norm,Norm,1Fam,2Story,6,6,1971,1971,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,ALQ,329,Unf,0,715,GasA,Y,1645,0,0,1,2,4,1,TA,7,Typ,0,Attchd,2,TA,Y,0,78,0,0,0,0,2010,60,Reg,0,6,0.0,78
1142,8125,Pave,Lvl,Inside,SawyerW,Norm,Norm,1Fam,1Story,6,5,1994,1998,Gable,CompShg,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,1138,Unf,0,1408,GasA,Y,1679,1,0,2,0,3,1,Gd,7,Typ,1,Attchd,2,TA,Y,224,42,0,0,0,0,2008,20,Reg,0,6,1.0,266
2342,18261,Pave,HLS,Inside,StoneBr,Norm,Norm,1Fam,1Story,9,5,2005,2005,Hip,CompShg,VinylSd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,GLQ,1416,Unf,0,1910,GasA,Y,2000,1,0,2,1,3,1,Ex,8,Typ,2,Attchd,3,TA,Y,351,102,0,0,123,0,2006,20,IR1,0,6,1.0,576
927,9100,Pave,Lvl,Inside,Crawfor,Artery,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,BrkFace,None,TA,Gd,BrkTil,TA,TA,Mn,Rec,154,ALQ,694,1112,GasA,Y,1112,1,0,1,0,2,1,TA,6,Typ,1,Attchd,1,TA,Y,0,0,0,0,0,0,2009,20,Reg,0,6,1.0,0
2478,8304,Pave,Lvl,Inside,SawyerW,Norm,Norm,1Fam,2Story,6,5,1997,1998,Gable,CompShg,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,941,GasA,Y,1837,0,0,2,1,3,1,TA,7,Typ,0,Attchd,2,TA,Y,150,165,0,0,0,0,2006,60,IR1,0,6,0.0,315
655,5470,Pave,Lvl,Inside,OldTown,Norm,Norm,1Fam,1Story,3,5,1958,1958,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,792,GasA,Y,792,0,0,1,0,2,1,TA,4,Typ,0,Attchd,1,TA,Y,0,90,0,0,0,0,2009,20,Reg,0,6,0.0,90
2064,8169,Pave,Lvl,Corner,Sawyer,Artery,Norm,1Fam,1Story,5,7,1966,1966,Gable,CompShg,Plywood,None,TA,Gd,CBlock,TA,TA,No,Rec,216,ALQ,435,912,GasA,Y,912,1,0,1,0,3,1,Gd,6,Typ,0,Detchd,1,TA,Y,204,0,0,0,0,0,2007,20,Reg,0,6,1.0,204
369,16158,Pave,Low,Inside,StoneBr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Hip,CompShg,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Av,ALQ,1274,Unf,0,1530,GasA,Y,1530,1,0,2,0,3,1,Gd,7,Typ,1,Attchd,2,TA,Y,168,36,0,0,0,0,2009,20,IR1,0,6,1.0,204
2239,8263,Pave,Bnk,Inside,IDOTRR,Norm,Norm,1Fam,1Story,6,5,1920,1950,Gable,CompShg,BrkFace,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,1012,GasA,Y,1012,0,0,1,0,2,1,TA,6,Typ,1,Detchd,1,TA,Y,0,22,112,0,0,0,2007,30,Reg,0,6,0.0,134
2732,5271,Pave,Low,Inside,ClearCr,Norm,Norm,1Fam,1Story,7,5,1986,1986,Gable,CompShg,Wd Sdng,None,TA,TA,PConc,Gd,TA,Gd,GLQ,1082,Unf,0,1453,GasA,Y,1453,1,0,1,1,2,1,Gd,6,Typ,1,Attchd,2,TA,Y,0,80,0,0,184,0,2006,120,IR1,0,6,1.0,264
1653,11850,Pave,Lvl,FR2,,Norm,Norm,1Fam,1Story,6,6,1984,1984,Gable,CompShg,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,ALQ,781,Unf,0,1153,GasA,Y,1177,0,0,2,0,3,1,Gd,6,Typ,0,Attchd,2,TA,Y,204,103,0,0,0,0,2007,20,Reg,0,6,0.0,307
959,13159,Pave,HLS,Corner,Timber,Norm,Norm,1Fam,2Story,7,5,2009,2009,Gable,CompShg,VinylSd,None,TA,TA,PConc,Ex,TA,Av,Unf,0,Unf,0,846,GasA,Y,1692,0,0,2,1,3,1,Gd,6,Typ,0,Attchd,2,TA,Y,208,114,0,0,0,0,2009,60,IR1,0,6,0.0,322
2395,11643,Pave,Lvl,Inside,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,2006,Hip,CompShg,MetalSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,GLQ,880,Unf,0,1524,GasA,Y,2358,1,0,2,1,4,1,Ex,10,Typ,1,BuiltIn,3,TA,Y,120,34,0,0,0,0,2006,60,IR1,0,6,1.0,154
1412,9350,Pave,Lvl,Inside,Edwards,Norm,Norm,Duplex,SFoyer,5,5,1975,1975,Gable,CompShg,HdBoard,None,TA,TA,PConc,Gd,TA,Av,GLQ,864,Unf,0,864,GasA,N,864,1,0,1,0,2,1,TA,4,Typ,0,None,0,,Y,0,0,0,0,0,0,2008,90,Reg,0,6,1.0,0
271,10635,Pave,Lvl,FR2,CollgCr,Norm,Norm,1Fam,1Story,8,5,2003,2003,Hip,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,BLQ,370,GLQ,972,1657,GasA,Y,1668,1,0,2,0,3,1,Gd,8,Typ,1,Attchd,2,TA,Y,0,262,0,0,0,0,2010,20,IR2,0,6,1.0,262
1484,4438,Pave,Lvl,Inside,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,662,Unf,0,848,GasA,Y,848,1,0,1,0,1,1,Gd,3,Typ,1,Attchd,2,TA,Y,149,0,0,0,0,0,2008,120,Reg,0,6,1.0,149
1497,7024,Pave,Lvl,Inside,Edwards,Norm,Norm,1Fam,1Story,4,5,2005,2005,Gable,CompShg,VinylSd,None,TA,TA,PConc,Gd,TA,No,GLQ,1024,Unf,0,1132,GasA,Y,1132,1,0,1,1,2,1,Gd,5,Typ,0,Attchd,2,TA,Y,252,64,0,0,0,0,2008,20,Reg,0,6,1.0,316
552,8250,Pave,Lvl,Inside,SawyerW,Norm,Norm,Duplex,2Story,6,7,1981,1981,Gable,CompShg,Wd Sdng,None,TA,TA,Other,None,None,,None,0,None,0,0,GasA,Y,1882,0,0,2,0,4,2,TA,8,Typ,2,Attchd,2,TA,Y,0,0,0,0,0,0,2009,90,Reg,0,6,0.0,0
2,11622,Pave,Lvl,Inside,NAmes,Artery,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,VinylSd,None,TA,TA,CBlock,TA,TA,No,Rec,468,LwQ,144,882,GasA,Y,896,0,0,1,0,2,1,TA,5,Typ,0,Attchd,1,TA,Y,140,0,0,0,120,0,2010,20,Reg,0,6,0.0,260
1855,12000,Pave,Lvl,Inside,Veenker,Norm,Norm,1Fam,1Story,7,6,1980,1980,Hip,CompShg,VinylSd,BrkFace,Gd,TA,CBlock,Gd,TA,No,GLQ,1732,Unf,0,2002,GasA,Y,2362,1,0,2,1,3,1,Gd,8,Typ,1,Attchd,2,TA,Y,180,16,0,0,0,0,2007,20,Reg,0,6,1.0,196
4,11160,Pave,Lvl,Corner,NAmes,Norm,Norm,1Fam,1Story,7,5,1968,1968,Hip,CompShg,BrkFace,None,Gd,TA,CBlock,TA,TA,No,ALQ,1065,Unf,0,2110,GasA,Y,2110,1,0,2,1,3,1,Ex,8,Typ,2,Attchd,2,TA,Y,0,0,0,0,0,0,2010,20,Reg,0,6,1.0,0
2292,11333,Pave,Lvl,Corner,Mitchel,Norm,Norm,1Fam,SLvl,6,5,1976,1976,Gable,CompShg,HdBoard,None,TA,TA,PConc,Gd,TA,Av,ALQ,539,Unf,0,1029,GasA,Y,1062,1,0,1,0,3,1,TA,5,Typ,2,Attchd,2,TA,Y,120,0,0,0,0,0,2007,80,IR1,0,6,1.0,120
134,7800,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,HdBoard,BrkFace,TA,TA,PConc,TA,TA,No,LwQ,540,Unf,0,1268,GasA,Y,1268,0,0,1,0,2,1,TA,7,Typ,1,Attchd,1,TA,Y,0,98,0,0,0,0,2010,20,Reg,0,6,0.0,98
646,10434,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,4,5,1955,1955,Gable,CompShg,Plywood,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1005,GasA,Y,1005,0,0,1,0,2,1,Fa,5,Typ,1,Detchd,2,Fa,Y,0,0,0,0,0,0,2009,20,Reg,0,6,0.0,0
42,11520,Pave,Lvl,Inside,NridgHt,Fa,Norm,1Fam,1Story,9,5,2005,2005,Hip,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,No,GLQ,110,Unf,0,1698,GasA,Y,1698,0,0,2,0,3,1,Ex,7,Typ,1,Attchd,3,TA,Y,192,74,0,0,0,0,2010,20,Reg,0,6,0.0,266
532,8736,Pave,Lvl,Inside,Somerst,Norm,Norm,1Fam,1Story,7,5,2003,2004,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,771,ALQ,360,1553,GasA,Y,1553,1,0,2,0,3,1,Gd,6,Typ,0,Attchd,2,TA,Y,192,88,0,0,0,0,2009,20,IR1,0,6,1.0,280
713,4456,Pave,Lvl,Inside,OldTown,Norm,Norm,2fmCon,2Story,4,5,1920,2008,Gable,CompShg,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,736,GasA,Y,1452,0,0,2,0,2,2,TA,8,Typ,0,None,0,,N,0,0,102,0,0,0,2009,190,Reg,0,6,0.0,102
2561,9600,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,5,1951,1951,Gable,CompShg,HdBoard,Stone,TA,TA,CBlock,TA,TA,No,ALQ,996,Unf,0,1056,GasA,Y,1216,1,0,1,0,3,1,TA,7,Typ,0,Attchd,1,TA,Y,0,0,0,0,0,0,2006,20,Reg,0,6,1.0,0
2360,15870,Pave,Lvl,Corner,NAmes,Norm,Norm,1Fam,1Story,5,5,1969,1969,Gable,CompShg,VinylSd,None,TA,TA,CBlock,TA,TA,Mn,BLQ,75,Rec,791,1096,GasA,Y,1096,1,0,1,0,3,1,TA,6,Typ,0,Attchd,1,TA,Y,240,32,0,0,0,0,2006,20,IR1,0,6,1.0,272
1333,5000,Pave,Lvl,Inside,BrkSide,Artery,Norm,1Fam,Fin,5,7,1941,2006,Gable,CompShg,Wd Sdng,None,TA,Gd,CBlock,TA,TA,No,ALQ,600,Unf,0,672,GasA,Y,1210,0,0,1,0,3,1,Gd,6,Typ,0,Detchd,1,TA,P,0,0,0,0,0,0,2008,50,Reg,0,6,0.0,0
1407,45600,Pave,Bnk,Inside,ClearCr,Norm,Norm,1Fam,Fin,6,8,1908,1997,Gable,CompShg,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,907,GasA,Y,2358,0,0,3,0,5,1,TA,10,Typ,1,Detchd,2,TA,Y,486,40,0,0,175,0,2008,50,IR2,0,6,0.0,701
2892,26178,Pave,Lvl,Inside,Timber,Norm,Norm,1Fam,2Story,7,5,1989,1990,Hip,CompShg,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,965,Unf,0,1210,GasA,Y,2519,1,0,2,1,4,1,Gd,9,Typ,2,Attchd,2,TA,Y,320,27,0,0,0,0,2006,60,IR1,0,6,1.0,347
574,2645,Pave,Lvl,Inside,Somerst,Norm,Norm,Twnhs,2Story,8,5,1999,2000,Gable,CompShg,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,649,Unf,0,970,GasA,Y,1739,1,0,2,1,3,1,Gd,7,Typ,0,Attchd,2,TA,Y,115,0,0,0,0,0,2009,160,Reg,0,6,1.0,115
1227,9600,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,SLvl,6,6,1955,1996,Hip,CompShg,AsbShng,None,TA,TA,CBlock,TA,TA,Av,BLQ,831,Unf,0,992,GasA,Y,1661,1,0,1,0,3,1,Gd,8,Typ,1,BuiltIn,1,TA,Y,0,28,0,0,178,0,2008,80,Reg,0,6,1.0,206
2591,21299,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,7,5,1941,1963,Hip,Other,BrkFace,None,Gd,TA,CBlock,TA,TA,No,Unf,0,Unf,0,929,GasA,Y,2039,1,0,1,1,3,1,TA,7,Min1,2,2Types,3,TA,Y,0,0,90,0,0,0,2006,30,Reg,0,5,1.0,90
1476,8450,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,946,Unf,0,1436,GasA,Y,1436,1,0,2,0,3,1,Gd,8,Typ,0,Attchd,2,TA,Y,139,98,0,0,0,0,2008,20,Reg,0,6,1.0,237
1125,9375,Pave,Lvl,Inside,Somerst,Norm,Norm,1Fam,2Story,8,5,2003,2004,Hip,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,No,Unf,0,Unf,0,1053,GasA,Y,1992,0,0,2,1,3,1,Gd,9,Typ,1,Attchd,2,TA,Y,140,45,0,0,0,0,2008,60,Reg,0,6,0.0,185
1446,8385,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,SLvl,5,8,1977,1977,Gable,CompShg,HdBoard,BrkFace,Gd,TA,CBlock,Gd,Gd,Av,GLQ,595,Unf,0,985,GasA,Y,985,0,0,2,0,3,1,TA,6,Typ,0,Attchd,1,TA,Y,210,0,0,0,0,0,2008,80,Reg,0,6,0.0,210
408,1680,Pave,Lvl,Inside,BrDale,Norm,Norm,Twnhs,2Story,5,7,1972,1972,Gable,CompShg,CemntBd,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,231,Unf,0,630,GasA,Y,1302,0,0,2,1,3,1,TA,6,Typ,0,Detchd,1,TA,Y,185,0,0,0,0,0,2009,160,Reg,0,6,0.0,185
1101,14260,Pave,Lvl,FR2,NoRidge,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,655,Unf,0,1145,GasA,Y,2198,1,0,2,1,4,1,Gd,9,Typ,1,Attchd,3,TA,Y,192,84,0,0,0,0,2008,60,IR1,0,6,1.0,276
2251,10000,Pave,Lvl,Inside,Mitchel,Norm,Norm,1Fam,1Story,5,5,2002,2002,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,585,Unf,0,1441,GasA,Y,1392,0,0,2,0,3,1,Gd,6,Typ,1,Attchd,3,TA,Y,168,49,0,0,0,0,2007,20,Reg,0,6,0.0,217
373,11900,Pave,Lvl,Inside,,Norm,Norm,1Fam,1Story,7,5,1977,1977,Hip,CompShg,Plywood,BrkFace,TA,Gd,CBlock,TA,TA,No,ALQ,822,Unf,0,1386,GasA,Y,1411,0,0,2,0,3,1,TA,6,Typ,1,Attchd,2,TA,Y,192,0,0,0,0,0,2009,20,Reg,0,6,0.0,192
2554,9724,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,7,1947,1950,Hip,CompShg,BrkFace,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,938,GasA,Y,1043,0,0,1,0,2,1,TA,5,Typ,1,Detchd,1,TA,Y,125,48,0,0,0,0,2006,20,Reg,0,6,0.0,173
2382,16163,Pave,Lvl,Corner,NridgHt,Norm,Norm,1Fam,1Story,8,5,2004,2004,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1618,GasA,Y,1618,0,0,2,0,2,1,Gd,6,Typ,1,Attchd,3,TA,Y,0,0,0,0,0,0,2006,20,Reg,0,6,0.0,0
1985,5925,Pave,Lvl,Inside,OldTown,Norm,Norm,1Fam,Fin,4,6,1900,1950,Gable,CompShg,MetalSd,None,TA,TA,BrkTil,Fa,TA,No,LwQ,122,Rec,448,570,GasA,N,1141,0,0,1,0,3,1,TA,6,Typ,0,Detchd,1,Fa,Y,0,0,96,0,0,0,2007,50,Reg,0,6,0.0,96
519,8640,Pave,Lvl,Inside,Somerst,Norm,Norm,1Fam,1Story,8,5,2009,2009,Gable,CompShg,CemntBd,Stone,Gd,TA,PConc,Gd,TA,Mn,GLQ,936,Unf,0,1300,GasA,Y,1314,1,0,2,0,3,1,Gd,6,Typ,0,Attchd,2,TA,Y,135,112,0,0,0,0,2009,20,Reg,0,6,1.0,247
1093,10261,Pave,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,936,GasA,Y,1792,1,0,2,1,3,1,TA,8,Typ,1,Attchd,2,TA,Y,0,0,0,0,0,0,2008,60,IR1,0,6,1.0,0
864,12334,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,2Story,8,5,2003,2003,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1068,GasA,Y,2184,0,0,2,1,4,1,Gd,8,Typ,1,BuiltIn,2,TA,Y,192,132,0,0,0,0,2009,60,IR1,0,6,0.0,324
2889,10530,Pave,Lvl,Inside,Mitchel,Norm,Norm,Duplex,SFoyer,6,5,1977,1977,Gable,CompShg,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,Gd,GLQ,975,Unf,0,975,GasA,Y,1004,1,0,1,0,2,1,TA,4,Typ,0,Attchd,2,TA,Y,0,0,0,0,0,0,2006,90,Reg,0,6,1.0,0
2308,11765,Pave,Lvl,Corner,NAmes,Norm,Norm,1Fam,1Story,5,5,1957,1957,Gable,CompShg,Wd Sdng,Stone,TA,TA,CBlock,TA,TA,Mn,Rec,1127,Unf,0,1617,GasA,Y,1797,0,0,1,1,3,1,TA,7,Typ,1,Attchd,3,TA,Y,0,0,0,0,0,0,2006,20,IR1,0,6,0.0,0
986,14115,Pave,Lvl,Inside,Mitchel,Norm,Norm,1Fam,Fin,5,5,1993,1995,Gable,CompShg,VinylSd,None,TA,TA,Other,Gd,TA,No,GLQ,732,Unf,0,796,GasA,Y,1362,1,0,1,1,1,1,TA,5,Typ,0,Attchd,2,TA,Y,40,30,0,320,0,700,2009,50,IR1,0,6,1.0,390
